PRIORITY,PRODUCTION DAY,LOCATION,ORDER TYPE,MODEL TYPE,FG SKU ID,FG ACCRY SKU ID,BUILD QTY,"BUILD 
STATUS",FEASIBILITY,ACCESSORIES,"BRAKE 
TYPE",TRAILER VIN#,TRAILER AO ,"GEN.
SERIAL #",HEAD UNIT QA#,SL SERIAL#,TELEMATICS SERIAL,EQUIP #   (SUNSTATE ONLY),TELEMATIC ACTIVATION STATUS,FG SKU AO,BOSS70-25H / BOSS70-20CS,"ACC. FG 
SKU AO",SO#,PO#,CUSTOMER NAME,"CITY, STATE",Sales Coord.,SALES- EQUIPMENT RELEASE SENT,"PACKET RELEASE
DATE","RELEASED 
BY (INITIALS)",SO & ASSEMBLY NOTES,ESTIMATED SHIP DATE,SHIPPING STATUS,BOL,CARRIER NAME,SCHEDULED PICK UP DATE,BOOK DATE,ETA,"BC 
READY TO SHIP",SALES RECEIPT,SHIPPED DATE,PRODUCTION MONTH,INVOICE DATE,SERIAL SHEET SHIP DATE,CURRENT MONTH REVENUE,RESERVED UNIT,INVENTORY CLASS,SKU IN BC,BC LOCATION,ACC TYPE,Start Date,Estimate Lead Time, Estimate End Date,End Date,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-014,BOSS25-A008,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22670470,UNITED RENTALS,"Wixom, MI (H86)",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-014,BOSS25-A008,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22670469,UNITED RENTALS,"Waukesha, WI (72D)",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-014,BOSS25-A008,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22670469,UNITED RENTALS,"Waukesha, WI (72D)",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-014,BOSS25-A008,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-014,BOSS25-A008,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-014,BOSS25-A008,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-014,BOSS25-A008,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,In Queue,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*11,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-46,EQUIPMENT SHARE,"Alexandria, LA",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/8/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*11,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-44,EQUIPMENT SHARE,"Abilene, TX",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/8/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*11,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-45,EQUIPMENT SHARE,"Abilene, TX",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/4/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-47,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/4/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-48,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/4/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-49,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/4/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-50,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/4/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-51,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/4/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-52,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/5/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-53,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/5/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-54,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/5/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-55,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/5/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-56,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/5/2026,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-006ES,BOSS25-A013,1,Planning,,"3"" RH BH CCV EH HFF VC BHW OES ES DECAL",Electrical,6*103,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,SPO137971-57,EQUIPMENT SHARE,"Menomonee Falls, WI",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
BOSS70-40 HYBRIDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEEK 1,5/6/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22631240,UNITED RENTALS,"Marietta, GA (BGL)",,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/6/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22631240,UNITED RENTALS,"Marietta, GA (BGL)",,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/6/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22631240,UNITED RENTALS,"Marietta, GA (BGL)",,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/6/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22631240,UNITED RENTALS,"Marietta, GA (BGL)",,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/6/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22697077,UNITED RENTALS,"Waukesha, WI (72D)",,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/6/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22697077,UNITED RENTALS,"Waukesha, WI (72D)",,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/7/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22697077,UNITED RENTALS,"Waukesha, WI (72D)",,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/7/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22697077,UNITED RENTALS,"Waukesha, WI (72D)",,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/7/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/7/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/7/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/7/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/8/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/8/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
WEEK 1,5/8/2026,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,Planning,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
