🟡,Unit,SKU ID,Description,"Warehouse
(PICK)","Acc KIT
(PREP-ACC)","Battery Assy
(PREP-NP)","Battery Sub raw
(SUB-BTR)","PM
(SUB-PM)","Gen Sub
(SUB-GEN)","Compressor
(SUB-COM)",Total raw,🔋Bat,SUB-BTR Adj,Total Adj,Lead,Flag
,PDS185EZ,PDS185EZ-A024,PDS185S6EZ1 BC EBH SHR ACCESSORY KIT ,10.0,10.0,,,,,215.0,235,1,,235,1,
,PDS185EZ,PDS185EZ-A025,PDS185S6EZ1 DHR EBH ACCESSORY KIT,20.0,20.0,,,,,225.0,265,1,,265,1,
,PDS185EZ,PDS185EZ-A026,PDS185S6EZ1 CCV EBH HFF OES ACCESSORY KIT,15.0,15.0,,,,,255.0,285,1,,285,1,
,PDS185EZ,PDS185EZ-A027,PDS185S6EZ1 BC EBH SHR100FT ACCESSORY KIT,10.0,10.0,,,,,215.0,235,1,,235,1,
,PDS185EZ,PDS185EZ-A028,PDS185S6EZ1 AWP TELVS ACCESSORY KIT,25.0,25.0,,,,,328.0,378,1,,378,1,
,PDS185EZ,PDS185EZ-A029,PDS18S6EZ1 BHW CCV EBH HFF RH ACCESSORY KIT,30.0,30.0,,,,,231.0,291,1,,291,1,
,PDS185EZ,PDS185EZ-A030,PDS185S6EZ1 BC BD BHW CCV EBH HFF PAS ACCESSORY KIT,10.0,10.0,,,,,270.0,290,1,,290,1,
,PDS185EZ,PDS185EZ-A031,PDS185S6EZ1 EBH HFF HR ACCESSORY KIT,5.0,5.0,,,,,120.0,130,1,,130,0,
,PDS185EZ,PDS185EZ-A032,PDS185S6EZ1 EBH HR ACCESSORY KIT,10.0,10.0,,,,,45.0,65,1,,65,0,
,PDS185LA,PDS185LA-001,PDS185L5E1 BHW EBH ACCESSORY KIT,10.0,10.0,,,,,65.0,85,1,,85,0,
,PDS185SA,PDS185SA-001,PDS185S6E1 BHW EBH ACCESSORY KIT,15.0,15.0,,,,,65.0,95,1,,95,0,
,PDS185SA,PDS185SA-002,PDS185S6E1 BHW EBH TEL ACCESSORY KIT,15.0,15.0,,,,,118.0,148,1,,148,0,
,PDS185SA,PDS185SA-003,PDS185S6E1 BHW EBH CCV ACCESSORY KIT,20.0,20.0,,,,,155.0,195,1,,195,1,
,PDS185SA,PDS185SA-004,PDS185S6E1 BHW EBH CCV TEL ACCESSORY KIT,10.0,10.0,,,,,208.0,228,1,,228,1,
,PDS185SA,PDS185SA-005,PDS185S6E1 EBH OES ACCESSORY KIT,20.0,20.0,,,,,90.0,130,1,,130,0,
,PDS185SA,PDS185SA-006,PDS185S6E1 EBH OES TEL UR DECAL ACCESSORY KIT,15.0,15.0,,,,,158.0,188,1,,188,1,
,PDS185SA,PDS185SA-007,PDS185S6E1 BC EBH SHR ACCESSORY KIT  ,5.0,5.0,,,,,215.0,225,1,,225,1,
,PDS185SA,PDS185SA-008,PDS185S6E1 EBH HR ACCESSORY KIT,10.0,10.0,,,,,45.0,65,1,,65,0,
,PDS310DP,PDS310DP-A001,PDSG310DP6E1 BHW EBH ACCESSORY KIT,15.0,15.0,,,,,65.0,95,1,,95,0,
,PDS310DP,PDS310DP-A002,PDSG310DP6E1 BHW EBH TEL ACCESSORY KIT,10.0,10.0,,,,,118.0,138,1,,138,0,
,PDS310DP,PDS310DP-A003,PDSG310DP6E1 EBH OES ACCESSORY KIT,10.0,10.0,,,,,90.0,110,1,,110,0,
,PDS310DP,PDS310DP-A004,PDSG310DP6E1 EBH TEL ACCESSORY KIT,15.0,15.0,,,,,98.0,128,1,,128,0,
,PDS310DP,PDS310DP-A005,PDSG310DP6E1 EBH OES TEL ACCESSORY KIT,10.0,10.0,,,,,143.0,163,1,,163,1,
,PDS375DP,PDS375DP-A001,PDS375DP6E1 BHW EBH ACCESSORRY KIT,15.0,15.0,,,,,65.0,95,1,,95,0,
,PDS375DP,PDS375DP-A002,PDS375DP6E1 BHW EBH OES ACCESSORRY KIT,20.0,20.0,,,,,110.0,150,1,,150,0,
,PDS375DP,PDS375DP-A003,PDS375DP6E1 BHW EBH OES TEL ACCESSORRY KIT,10.0,10.0,,,,,163.0,183,1,,183,1,
,PDS375DP,PDS375DP-A004,PDS375DP6E1 EBH OES ACCESSORRY KIT,10.0,10.0,,,,,90.0,110,1,,110,0,
,PDS375DP,PDS375DP-A005,PDS375DP6E1 EBH TEL ACCESSORRY KIT,25.0,25.0,,,,,98.0,148,1,,148,0,
,PDS375DP,PDS375DP-A006,PDS375DP6E1 BHW EBH OES TEL UR DECAL ACCESSORRY KIT,15.0,15.0,,,,,178.0,208,1,,208,1,
,PDS375DP,PDS375DP-A007,PDS375DP6E1 EBH TEL UR DECAL ACCESSORRY KIT,20.0,20.0,,,,,113.0,153,1,,153,1,
,PDS375DP,PDS375DP-A008,PDSF375DP6E1 EBH OES TEL UR DECAL ACCESSORY KIT,,,,,,,158.0,158,1,,158,1,
,PDS375DP,PDS375DP-A009,PDSF375DP6E1 YWP ACCESSORY KIT,15.0,15.0,,,,,,30,1,,30,0,
,PDS375DP,PDS375DP-A010,PDS375DP6E1 OES TEL UR DECAL ACCESSORY KIT,15.0,15.0,,,,,113.0,143,1,,143,0,
,PDS375DP,PDS375DP-A011,PDS375DP6E1 EBH TELT3 ES DECAL ACCESSORY KIT,10.0,10.0,,,,,113.0,133,1,,133,0,
,PDS375DP,PDS375DP-A012,PDS375DP6E1 EBH ES DECAL ACCESSORY KIT,35.0,35.0,,,,,60.0,130,1,,130,0,
,PDS375DP,PDS375DP-A013,PDS375DP6E1 BHW CCV EBH HFF HR OES TEL UR DECAL ACCESSORY KIT ,20.0,20.0,,,,,343.0,383,1,,383,1,
,PDS375DP,PDS375DP-A014,PDS375DP6E1 EBH OES TELT3 ES DECAL ACCESSORY KIT,25.0,25.0,,,,,158.0,208,1,,208,1,
,PDS375DP,PDS375DP-A015,PDS375DP6E1 BHW CCV EBH HFF HR TELVL ACCESORY KIT,30.0,30.0,,,,,283.0,343,1,,343,1,
,PDS375DP,PDS375DP-A016,PDS375DP6E1 BC BD BHW CCV EBH HFF PAS ACCESSORY KIT  ,10.0,10.0,,,,,270.0,290,1,,290,1,
,PDS375DP,PDS375DP-CA001,PDS375DPC6E1 BHW EBH ACCESSORRY KIT,15.0,15.0,,,,,65.0,95,1,,95,0,Verify CA prefix
,PDS375DP,PDS375DP-CA002,PDS375DPC6E1 BHW EBH OES ACCESSORRY KIT,20.0,20.0,,,,,110.0,150,1,,150,0,Verify CA prefix
,PDS375DP,PDS375DP-CA003,PDS375DPC6E1 BHW EBH OES TEL ACCESSORRY KIT,10.0,10.0,,,,,163.0,183,1,,183,1,Verify CA prefix
,PDS375DP,PDS375DP-CA004,PDS375DPC6E1 EBH OES ACCESSORRY KIT,10.0,10.0,,,,,90.0,110,1,,110,0,Verify CA prefix
,PDS375DP,PDS375DP-CA005,PDS375DPC6E1 EBH TEL ACCESSORRY KIT,10.0,10.0,,,,,98.0,118,1,,118,0,Verify CA prefix
,PDS400SA,PDS400SA-001,PDS400S6E1 BHW EBH ACCESSORY KIT,15.0,15.0,,,,,65.0,95,1,,95,0,
,PDS400SA,PDS400SA-002,PDS400S6E1 BHW EBH OES ACCESSORY KIT,20.0,20.0,,,,,110.0,150,1,,150,0,
,PDS400SA,PDS400SA-003,PDS400S6E1 BHW EBH OES TEL ACCESSORY KIT,10.0,10.0,,,,,163.0,183,1,,183,1,
,PDS400SA,PDS400SA-004,PDS400S6E1 EBH OES ACCESSORY KIT,10.0,10.0,,,,,90.0,110,1,,110,0,
,PDS400SA,PDS400SA-005,PDS400S6E1 EBH TEL ACCESSORY KIT,20.0,20.0,,,,,98.0,138,1,,138,0,
,PDS400SA,PDS400SA-006,PDS400S6E1 EBH OES TEL UR DECAL ACCESSORY KIT ,15.0,15.0,,,,,158.0,188,1,,188,1,
,PDS400SA,PDS400SA-007,PDS400S6E1 OES TEL UR DECAL ACCESSORY KIT ,25.0,25.0,,,,,113.0,163,1,,163,1,
,PDS400SC,PDS400SC-A001,PDS400SC6E1 BHW EBH TELFS SUNSTATE DECAL ACCESSORY KIT,30.0,30.0,,,,,253.0,313,1,,313,1,
,PDSF750,PDSF750-A001,PDSF750DP6E1 CCV EBH HFF HR OES TEL UR DECAL ACCESSORY KIT,45.0,45.0,,,,,323.0,413,1,,413,1,
,PDSF750,PDSF750-A002,PDSF750DP6E1 BHW CCV EBH HFF HR LRH OES TEL UR DECAL ACCESSORY KIT,15.0,15.0,,,,,404.0,434,1,,434,1,
,PDSF750,PDSF750-A003,PDSF750DP6E1 EBH OES UR DECAL ACCESSORY KIT,20.0,20.0,,,,,105.0,145,1,,145,0,
,PDSF750,PDSF750-A004,PDSF750DP6E1 BHW CCV EBH HFF ACCESSORY KIT,15.0,15.0,,,,,230.0,260,1,,260,1,
,PDSF750,PDSF750-A005,PDSF750DP6E1 EBH TELT3 ES DECAL ACCESSORY KIT,30.0,30.0,,,,,113.0,173,1,,173,1,
,PDSF750,PDSF750-A006,PDSF750DP6E1 CCV EBHI HFF HR OES TEL UR DECAL ACCESSORY KIT,20.0,20.0,,,,,323.0,363,1,,363,1,
,PDSF750,PDSF750-A007,PDSF750DP6E1 CCV TELFS SUNSTATE DECAL ACCESSORY KIT,30.0,30.0,,,,,278.0,338,1,,338,1,
,PDSF750,PDSF750-A008,PDSF750DP6E1 BHW CCV EBH HFF HR LRH ACCESSROY KIT ,5.0,5.0,,,,,291.0,301,1,,301,1,
,BOSS125-65,BOSS125-A001,EBOSS 12565 HYBRID CWP ACCESSORY PACKAGE,10.0,10.0,,,60.0,230.0,,310,1,,310,1,
,BOSS125-65,BOSS125-A002,EBOSS 12565 HYBRID CSA EH 600V ACCESSORY PACKAGE,35.0,35.0,,,60.0,60.0,,190,1,,190,1,
,BOSS125-65,BOSS125-A004,EBOSS 12565 HYBRID BHW BD CCV CSA EBH EH HFF ACCESSORY PACKAGE,15.0,15.0,,,60.0,301.0,,391,1,,391,1,
,BOSS125-65,BOSS125-A005,EBOSS 12565 HYBRID BD CSA CWP ACCESSORY PACKAGE,10.0,10.0,,,60.0,265.0,,345,1,,345,1,
,BOSS125-65,BOSS125-A007,EBOSS 12565 HYBRID CSA EH ACCESSORY PACKAGE,5.0,5.0,,,60.0,60.0,,130,1,,130,0,
,BOSS125-65,BOSS125-A008,EBOSS 12565 HYBRID CWP 240V 1P XFRM ACCESSORY PACKAGE,15.0,15.0,,,60.0,230.0,,320,1,,320,1,
,BOSS125-65,BOSS125-A009,EBOSS 12565 HYBRID CCV HFF EH ACCESSORY PACKAGE,15.0,15.0,,,60.0,210.0,,300,1,,300,1,
,BOSS125-65,BOSS125-A010,EBOSS 12565 HYBRID EH HERC DECAL ACCESSORY PACKAGE,30.0,30.0,,,60.0,60.0,,180,1,,180,1,
,BOSS125-65,BOSS125-A011,EBOSS 12565 HYBRID BHW CSA EBH EH HFF 600V TB ACCESSORY PACKAGE,5.0,5.0,,,60.0,680.0,,750,1,,750,2,
,BOSS125-65,BOSS125-A012,EBOSS 12565 HYBRID AWP ACCESSORY PACKAGE,15.0,15.0,,,60.0,275.0,,365,1,,365,1,
,BOSS125-65,BOSS125-A014,EBOSS 12565 HYBRID AWP CSA ACCESSORY PACKAGE,15.0,15.0,,,60.0,290.0,,380,1,,380,1,
,BOSS125-65,BOSS125-A013,EBOSS 12565 HYBRID AWP CSA 6V TB ACCESSORY PACKAGE,35.0,35.0,,,60.0,770.0,,900,1,,900,3,
,BOSS125-65,BOSS125-A003,EBOSS 12565 HYBRID BHW BD CCV CSA EBH EH HFF 6V ACCESSORY PACKAGE,5.0,5.0,,,60.0,301.0,,371,1,,371,1,
,BOSS220-125,BOSS220-A001,EBOSS 220125 HYBRID CWP ACCESSORY PACKAGE,5.0,5.0,,,60.0,230.0,,300,2,,300,1,
,BOSS220-125,BOSS220-A002,EBOSS 220125 HYBRID CWP 240V 1P XFRM ACCESSORY PACKAGE,30.0,30.0,,,60.0,230.0,,350,2,,350,1,
,BOSS220-125,BOSS220-A003,EBOSS 220125 HYBRID BHW CCV CSA EBH EH HFF 600V ACCESSORY PACKAGE,20.0,20.0,,,60.0,279.0,,379,2,,379,1,
,BOSS220-125,BOSS220-A004,EBOSS 220125 HYBRID SKID BC CWP DCL 1P XFRM ACCESSORY PACKAGE ,15.0,15.0,,,60.0,325.0,,415,2,,415,1,
,BOSS220-125,BOSS220-A005,EBOSS 220125 HYBRID AWP CSA 600V TB ACCESSORY PACKAGE,10.0,10.0,,,60.0,770.0,,850,2,,850,3,
,BOSS25PM,BOSS25PM AXXX,EBOSS 25 PM ESTIMATION ACCESSORY PACKAGE,5.0,5.0,10.0,320.0,60.0,,,320,1,320.0,400,1,
🟡,BOSS220PM,BOSS220HS-A001,EBOSS 220 PM SKID EH DECAL HERC ACCESSORY PACKAGE,10.0,10.0,10.0,320.0,60.0,,,570,2,640.0,730,2,
,BOSS220PM,BOSS220PM AXXX,EBOSS 220 PM ESTIMATION ACCESSORY PACKAGE,10.0,10.0,10.0,720.0,60.0,,,810,2,1440.0,1530,5,
,BOSS125-125,BOSS125-MTO,EBOSS 125 MTO ESTIMATION ACCESSORY PACKAGE,,,10.0,320.0,60.0,,,310,1,320.0,390,1,
,BOSS25-25,BOSS25-A001,EBOSS 2525 HYBRID BC CWP ACCESSORY PACKAGE,10.0,10.0,,,60.0,,,80,1,,80,0,
,BOSS25-25,BOSS25-A002,EBOSS 2525 HYBRID BD CWP ACCESSORY PACKAGE,15.0,15.0,,,60.0,,,90,1,,90,0,
,BOSS25-25,BOSS25-A003,EBOSS 25-25 HYBRID BD CSA CWP ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,245.0,,615,1,320.0,695,2,
,BOSS25-25,BOSS25-A004,EBOSS 25-25 HYBRID CWP ACCESSORY PACKAGE,20.0,20.0,10.0,320.0,60.0,210.0,,560,1,320.0,640,2,✏️ User confirmed: includes VC + CWP
,BOSS25-25,BOSS25-A005,EBOSS 2525 HYBRID BD CSA CWP 600V CL ACCESSORY PACKAGE,10.0,10.0,,,60.0,,,80,1,,80,0,
,BOSS25-25,BOSS25-A006,EBOSS 2525 HYBRID EH INV VC ACCESSORY PACKAGE,,,,,60.0,,,60,1,,60,0,
,BOSS25-25,BOSS25-25 AXXX,EBOSS 25-25 ESTIMATION ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,302.0,,672,1,320.0,752,3,
,BOSS25-25,BOSS25-A007,EBOSS 25-25 HYBRID SOL 160GAL EXT ACCESSORY PACKAGE,20.0,20.0,10.0,320.0,60.0,300.0,,650,1,320.0,730,2,
🟡,BOSS25-25,BOSS25-A008,EBOSS 25-25 HYBRID CWP OES TEL UR DECAL ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,302.0,,672,1,320.0,752,3,✏️ User confirmed: keep labor as-is
,BOSS25-25,BOSS25-A009,EBOSS 2525 HYBRID CWP T MOBILE WRAP ACCESSORY PACKAGE,10.0,10.0,,,60.0,,,80,1,,80,0,
,BOSS25-25,BOSS25-A010,EBOSS 2525 HYBRID EBH EH T MOBILE WRAP ACCESSORY PACKAGE,,,,,60.0,,,60,1,,60,0,
,BOSS25-25,BOSS25-A011,EBOSS 2525 HYBRID T MOBILE WRAP ACCESSORY PACKAGE,,,,,60.0,,,60,1,,60,0,
,BOSS25-25,BOSS25-A012,EBOSS 25-25 HYBRID 160GAL EXT AECCSORY PACKAGE,5.0,5.0,,,60.0,,,70,1,,70,0,
🟡,BOSS25-25,BOSS25-A013,EBOSS 25-25 HYBRID CWP FOR ES ACCESSORY PACKAGE ,20.0,20.0,10.0,320.0,60.0,210.0,,560,1,320.0,640,2,"✏️ User confirmed: includes OES, VC + CWP, EBH"
,BOSS25-25,BOSS25-A014,EBOSS 2525 HYBRID OES TEL UR DECAL ACCESSORY PACKAGE,15.0,15.0,,,60.0,,,90,1,,90,0,
,BOSS25-25,BOSS25-A015,EBOSS 2525 HYBRID CWP SOL ACCESSORY PACKAGE,5.0,5.0,,,60.0,,,70,1,,70,0,
🟡,BOSS25-25,BOSS25-A016,EBOSS 25-25 HYBRID EH HERC DECAL ACCESSORY PACKAGE,10.0,10.0,10.0,320.0,60.0,60.0,,390,1,320.0,470,2,
,BOSS25-25,BOSS25-A017,EBOSS 25-25 HYBRID AWP CSA ACCESSORY PACKAGE,20.0,20.0,10.0,320.0,60.0,240.0,,590,1,320.0,670,2,
,BOSS25-25,BOSS25-A018,EBOSS 2525 HYBRID BC BD CCV CSA EBH EH HFF VC ACCESSORY PACKAGE,10.0,10.0,,,60.0,359.0,,439,1,,439,1,
,BOSS25-25,BOSS25-A019,EBOSS 2525 HYBRID CSA CWP OES TEL UR DECAL ACCESSORY PACKAGE,10.0,10.0,,,60.0,341.0,,421,1,,421,1,
,BOSS25-25,BOSS25-A020,EBOSS 2525 HYBRID BHW EBH ACCESSORY PACKAGE,40.0,40.0,,,60.0,50.0,,190,1,,190,1,
,BOSS25-25,BOSS25-A021,EBOSS 2525 HYBRID CWP TEL OES DECAL ACCESSORY PACKAGE,25.0,25.0,,,60.0,326.0,,436,1,,436,1,
,BOSS25-25,BOSS25-A022,EBOSS 2525 HYBRID AWP CLIOC CSA ACCESSORY PACKAGE,10.0,10.0,,,60.0,320.0,,400,1,,400,1,
,BOSS25-25,BOSS25-A023,EBOSS 2525 HYBRID CSA CWP ACCESSORY PACKAGE,20.0,20.0,,,60.0,245.0,,345,1,,345,1,
,BOSS400-220,BOSS400-A001,EBOSS 400220 HYBRID CWP ACCESSORY PACKAGE,15.0,15.0,,,60.0,230.0,,320,5,,320,1,
,BOSS400-220,BOSS400-A002,EBOSS 400220 HYBRID AWP CLIOC CSA ACCESSORY KIT,10.0,10.0,,,60.0,320.0,,400,5,,400,1,
,BOSS400-220,BOSS400-A003,EBOSS 400220 HYBRID AWP CLIOC CSA 600V TB ACCESSORY KIT,5.0,5.0,,,60.0,800.0,,870,5,,870,3,
,BOSS400PM,BOSS400HS-A001,EBOSS 400 PM SKID EH 600V INPUT 600V OUTPUT ACCESSORY PACKAGE,15.0,15.0,,,60.0,45.0,,135,5,,135,0,
🟡,BOSS400PM,BOSS400HS-A002,EBOSS 400 PM EH HERC DECAL ACCESSORY PACKAGE,20.0,20.0,10.0,320.0,60.0,60.0,,490,5,1600.0,1770,6,v13: Battery data added (5 batt)
,BOSS400PM,BOSS400HS-A003,EBOSS 400 PM SKID CSA CLIOC EHART VC ACCESSORY PACKAGE ,5.0,5.0,,,60.0,150.0,,220,5,,220,1,
,BOSS70-45,BOSS70-A001,EBOSS 7045 HYBRID CWP OES TEL UR DECAL ACCESSORY PACKAGE ,10.0,10.0,,,60.0,322.0,,402,1,,402,1,
,BOSS70-45,BOSS70-A002,EBOSS 7045 HYBRID CWP OES ES DECAL ACCESSORY PACKAGE ,10.0,10.0,,,60.0,269.0,,349,1,,349,1,
,BOSS70-45,BOSS70-A003,EBOSS 7045 HYBRID BD CWP ACCESSORY PACKAGE  ,20.0,20.0,,,60.0,250.0,,350,1,,350,1,
,BOSS70-45,BOSS70-A004,EBOSS 70-45 HYBRID CWP ACCESSORY PACKAGE,20.0,20.0,10.0,320.0,60.0,230.0,,580,1,320.0,660,2,✏️ User confirmed: keep labor as-is
,BOSS70-45,BOSS70-A005,EBOSS 7045 HYBRID CWP T MOBILE WRAP ACCESSORY PACKAGE,15.0,15.0,,,60.0,230.0,,320,1,,320,1,
,BOSS70-45,BOSS70-A006,EBOSS 7045 HYBRID T MOBILE WRAP ACCESSORY PACKAGE,10.0,10.0,,,60.0,,,80,1,,80,0,
,BOSS70-40,BOSS70-40 AXXX,EBOSS 70-40 ESTIMATION ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,180.0,,550,1,320.0,630,2,
🟡,BOSS70-40,BOSS70-A007,EBOSS 70-40 HYBRID CS CWP OES TEL UR DECAL ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,180.0,,550,1,320.0,630,2,✏️ User confirmed: Remove CSA
,BOSS70-45,BOSS70-A008,EBOSS 7045 HYBRID CSA EH 600V ACCESSORY PACKAGE,5.0,5.0,,,60.0,60.0,,130,1,,130,0,
,BOSS70-45,BOSS70-A009,EBOSS 7045 HYBRID CWP SOL ACCESSORY PACKAGE,5.0,5.0,,,60.0,230.0,,300,1,,300,1,
,BOSS70-45,BOSS70-A010,EBOSS 7045 HYBRID CWP OES TELT3 ES DECAL ACCESSORY PACKAGE,,,,,60.0,322.0,,382,1,,382,1,
,BOSS70-45,BOSS70-A011,EBOSS 7045 HYBRID AWP CSA 600V ACCESSORY PACKAGE,20.0,20.0,,,60.0,290.0,,390,1,,390,1,
,BOSS70-65,BOSS70-65 AXXX,EBOSS 70-65 ESTIMATION ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,300.0,,670,1,320.0,750,2,
🟡,BOSS70-65,BOSS70-A012,EBOSS 70-65 EBH CCV EH OES TELT3 ES DECAL ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,300.0,,670,1,320.0,750,2,
,BOSS70-40,BOSS70-A013,EBOSS 7040 HYBRID CSA CWP OES TEL UR DECAL ACCESSORY PACKAGE,5.0,5.0,,,60.0,341.0,,411,1,,411,1,
,BOSS70-45,BOSS70-A014,EBOSS 7045 HYBRID AWP CSA SOL ACCESSORY PACKAGE,5.0,5.0,,,60.0,290.0,,360,1,,360,1,
,BOSS70-45,BOSS70-A015,EBOSS 7045 CCV EBH SOL 200G EXT FUEL ACCESSORY PACKAGE,20.0,20.0,,,60.0,120.0,,220,1,,220,1,
,BOSS70-45,BOSS70-A016,EBOSS 7045 AWP ACCESSORY PACKAGE,20.0,20.0,,,60.0,275.0,,375,1,,375,1,
,BOSS70-45,BOSS70-A017,EBOSS 70-45 CWP TEL OES DECAL ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,280.0,,650,1,320.0,730,2,"✏️ User confirmed: includes TELT3 + CWP, BHW, HFF, TEL"
,BOSS70-45,BOSS70-45 AXXX,EBOSS 70-45 ESTIMATION ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,280.0,,650,1,320.0,730,2,
🟡,BOSS70PM,BOSS70HS-A001,EBOSS 70 PM EH HERC DECAL ACCESSORY PACKAGE,30.0,30.0,10.0,320.0,60.0,60.0,,510,1,320.0,510,2,v11: Battery added
,BOSS70PM,BOSS70HS-A002,EBOSS 70 PM EH EQUIPMENT SHARE DECAL ACCESSORY PACKAGE,25.0,25.0,,,60.0,60.0,,170,1,,170,1,Renamed BOSS70-HSA002 → BOSS70HS-A002
,BOSS70PM,BOSS70HS-A003,EBOSS 70 PM EH SUNSTATE DECAL ACCESSORY PACKAGE,10.0,10.0,10.0,320.0,60.0,60.0,,390,1,320.0,470,2,
,HES125,HES125-125ASSY,EBOSS 125KVA OUTPUT 125KVA INPUT HEAD UNIT ASSEMBLY,10.0,10.0,,,60.0,,,80,1,,80,0,
,HES125,HES125-ASSY,EBOSS 125KVA OUTPUT HEAD UNIT ASSEMBLY,5.0,5.0,,,60.0,,,70,1,,70,0,
,HES125,HES125-ASSYTU,125 HEAD UNIT SUPPLIER OWNED INVENTORY ASSEMBLY TEST UNIT,20.0,20.0,,,60.0,135.0,,235,1,,235,1,
,HES15A,HES15A-SSY,EBOSS HES 15 ASSEMBLY,5.0,5.0,,,60.0,,,70,1,,70,0,
